
starting time: Thu Jan 19 18:31:09 2023

SST is in use in this simulation!

IMPORTANT: Maturity-at-age described by step function with 0 below and 1 above 50% maturity

WARNING: LF likelihood is forced to OFF in NO FISHING run
WARNING: LF likelihood is not active -> use_lf_regstruc is OFF -> use regional structure for biomass aggregation
INFO: Parfile regional structure in use; number of regions: 1
WARNING: nb_region_sp_B cannot be > nb_region, value 1 will be taken
Is global domain? NO
src/Date.cpp : Time steps to skip in DYM files 0

Control variables in optimisation:
1. Mp mean exp(0) = 0.0659582
2. Ms mean max(0) = 0.00452179
3. Ms mean slope(0) = 1.13737
4. M mean range(0) = 2.30324e-07
5. a sst spawning(0) = 1.49263
6. b sst spawning(0) = 31.1
7. a sst larvae(0) = 1.49263
8. b sst larvae(0) = 28.5003
9. alpha hsp prey(0) = 0.000569604
10. alpha hsp predator(0) = 2.30637
11. beta hsp predator(0) = 1.53425
12. a sst habitat(0) = 3
13. b sst habitat(0) = 26.0496
14. T age size slope(0) = 2.83058
15. a oxy habitat(0) = 0.0001
16. b oxy habitat(0) = 3.76416
17. eF habitat epi(0) = 3.99991
18. eF habitat mmeso(0) = 0.897307
19. eF habitat hmbathy(0) = 3.99995
20. sigma species(0) = 4.80589
21. MSS species(0) = 0.489361
22. MSS size slope(0) = 0.427877
23. c diff fish(0) = 0.929416
24. nb recruitment(0) = 0.0387262
25. a adults spawning(0) = 0.160522
Total number of variables: 25

-----Standard Time Stepping - 360 days calendar-----
Number of time steps in simulation : 384
Number of time steps in spin up    : 0
Delta T                            : 30
Jday_run                           : 712485
Start Date Run                     : 19790115
End Date Run                       : 20101215
----------------------------------------------------
     SIMULATION WITHOUT FISHING!!!
----------------------------------------------------
total penalty: 0.00028937; 
Model temporal dynamics:
step| Date          | Larvae         | Juveniles      | Young          | Adult          | Total_pop      | Likelihood    
----------------------------------------------------------------------------------------------------------
1   | Jan 15, 1979  | 1009.52        | 15024.1        | 2.48327e+06    | 6.41331e+06    | 8.89658e+06    | 0
2   | Feb 15, 1979  | 761.971        | 14058.2        | 2.62217e+06    | 6.28134e+06    | 8.9035e+06     | 0
3   | Mar 15, 1979  | 874.595        | 13442.3        | 2.6758e+06     | 6.26816e+06    | 8.94396e+06    | 0
4   | Apr 15, 1979  | 985.085        | 11070.2        | 2.69777e+06    | 6.31161e+06    | 9.00938e+06    | 0
5   | May 15, 1979  | 1035.72        | 12685.7        | 2.66577e+06    | 6.41386e+06    | 9.07964e+06    | 0
6   | Jun 15, 1979  | 1056.78        | 14024.7        | 2.60399e+06    | 6.53718e+06    | 9.14117e+06    | 0
7   | Jul 15, 1979  | 1092.26        | 14597.9        | 2.5271e+06     | 6.66561e+06    | 9.19271e+06    | 0
8   | Aug 15, 1979  | 1129.42        | 14921.3        | 2.45291e+06    | 6.78339e+06    | 9.2363e+06     | 0
9   | Sep 15, 1979  | 1180.84        | 15429.7        | 2.37642e+06    | 6.89675e+06    | 9.27317e+06    | 0
10  | Oct 15, 1979  | 1135.47        | 15981.6        | 2.31771e+06    | 6.98944e+06    | 9.30715e+06    | 0
11  | Nov 15, 1979  | 1101.7         | 16384          | 2.31203e+06    | 7.02721e+06    | 9.33924e+06    | 0
12  | Dec 15, 1979  | 982.539        | 15744.1        | 2.31612e+06    | 7.05877e+06    | 9.37489e+06    | 0
13  | Jan 15, 1980  | 928.468        | 15022.8        | 2.47184e+06    | 6.94448e+06    | 9.41631e+06    | 0
14  | Feb 15, 1980  | 882.127        | 13572.2        | 2.57896e+06    | 6.88614e+06    | 9.4651e+06     | 0
15  | Mar 15, 1980  | 932.353        | 12886.8        | 2.63271e+06    | 6.88412e+06    | 9.51683e+06    | 0
16  | Apr 15, 1980  | 1021.67        | 12554.8        | 2.65319e+06    | 6.91306e+06    | 9.56624e+06    | 0
17  | May 15, 1980  | 1059.34        | 13381.8        | 2.64562e+06    | 6.95538e+06    | 9.601e+06      | 0
18  | Jun 15, 1980  | 1008.61        | 14430.1        | 2.60471e+06    | 7.01368e+06    | 9.6184e+06     | 0
19  | Jul 15, 1980  | 1060.54        | 14654.4        | 2.53833e+06    | 7.08261e+06    | 9.62094e+06    | 0
20  | Aug 15, 1980  | 1122.94        | 14228.6        | 2.44639e+06    | 7.17023e+06    | 9.61662e+06    | 0
21  | Sep 15, 1980  | 1109.63        | 15013.6        | 2.37425e+06    | 7.2325e+06     | 9.60675e+06    | 0
22  | Oct 15, 1980  | 1093.27        | 15675.8        | 2.31881e+06    | 7.27344e+06    | 9.59226e+06    | 0
23  | Nov 15, 1980  | 1014.13        | 15457          | 2.32887e+06    | 7.24892e+06    | 9.57779e+06    | 0
24  | Dec 15, 1980  | 902.764        | 15022          | 2.37554e+06    | 7.19132e+06    | 9.56686e+06    | 0
25  | Jan 15, 1981  | 825.13         | 13816.2        | 2.45713e+06    | 7.10182e+06    | 9.55895e+06    | 0
26  | Feb 15, 1981  | 779.733        | 12370.8        | 2.52034e+06    | 7.03502e+06    | 9.55536e+06    | 0
27  | Mar 15, 1981  | 850.854        | 11431.3        | 2.5393e+06     | 7.0146e+06     | 9.5539e+06     | 0
28  | Apr 15, 1981  | 1014.65        | 11176.1        | 2.52613e+06    | 7.01979e+06    | 9.54592e+06    | 0
29  | May 15, 1981  | 1045.32        | 12450.4        | 2.51974e+06    | 7.00409e+06    | 9.52383e+06    | 0
30  | Jun 15, 1981  | 1049.28        | 14357          | 2.46474e+06    | 7.02107e+06    | 9.48581e+06    | 0
31  | Jul 15, 1981  | 1080.24        | 14677.4        | 2.36612e+06    | 7.07251e+06    | 9.43864e+06    | 0
32  | Aug 15, 1981  | 1142.11        | 14806.4        | 2.27422e+06    | 7.11704e+06    | 9.39126e+06    | 0
33  | Sep 15, 1981  | 1147.05        | 15313.4        | 2.1984e+06     | 7.14862e+06    | 9.34701e+06    | 0
34  | Oct 15, 1981  | 1152.88        | 16010.6        | 2.17153e+06    | 7.14015e+06    | 9.31168e+06    | 0
35  | Nov 15, 1981  | 1034.56        | 16055          | 2.21784e+06    | 7.0701e+06     | 9.28795e+06    | 0
36  | Dec 15, 1981  | 913.122        | 15746.5        | 2.32196e+06    | 6.95641e+06    | 9.27837e+06    | 0
37  | Jan 15, 1982  | 823.195        | 14095.2        | 2.46652e+06    | 6.81967e+06    | 9.28619e+06    | 0
38  | Feb 15, 1982  | 827.174        | 12531.3        | 2.58677e+06    | 6.72333e+06    | 9.3101e+06     | 0
39  | Mar 15, 1982  | 913.547        | 11588.9        | 2.61982e+06    | 6.72217e+06    | 9.34199e+06    | 0
40  | Apr 15, 1982  | 995.261        | 11939.2        | 2.6222e+06     | 6.75133e+06    | 9.37353e+06    | 0
41  | May 15, 1982  | 1053.15        | 13154.3        | 2.60017e+06    | 6.79433e+06    | 9.39449e+06    | 0
42  | Jun 15, 1982  | 1057.4         | 14196.8        | 2.54639e+06    | 6.85385e+06    | 9.40023e+06    | 0
43  | Jul 15, 1982  | 1094.08        | 14813.1        | 2.45499e+06    | 6.94178e+06    | 9.39678e+06    | 0
44  | Aug 15, 1982  | 1174.45        | 14965.4        | 2.35995e+06    | 7.02816e+06    | 9.3881e+06     | 0
45  | Sep 15, 1982  | 1215.11        | 15608          | 2.26687e+06    | 7.11518e+06    | 9.38205e+06    | 0
46  | Oct 15, 1982  | 1172.46        | 16598.9        | 2.24163e+06    | 7.13994e+06    | 9.38157e+06    | 0
47  | Nov 15, 1982  | 1068.55        | 16872.1        | 2.29272e+06    | 7.09807e+06    | 9.39079e+06    | 0
48  | Dec 15, 1982  | 982.922        | 16047.5        | 2.40979e+06    | 7.0036e+06     | 9.41339e+06    | 0
49  | Jan 15, 1983  | 923.781        | 14580.6        | 2.53554e+06    | 6.90691e+06    | 9.44245e+06    | 0
50  | Feb 15, 1983  | 967.445        | 13455.2        | 2.62341e+06    | 6.85418e+06    | 9.47759e+06    | 0
51  | Mar 15, 1983  | 1001.93        | 12974.6        | 2.66561e+06    | 6.85064e+06    | 9.51624e+06    | 0
52  | Apr 15, 1983  | 1025.94        | 13643.3        | 2.66372e+06    | 6.88303e+06    | 9.54675e+06    | 0
53  | May 15, 1983  | 1049.72        | 14106.6        | 2.64524e+06    | 6.91618e+06    | 9.56142e+06    | 0
54  | Jun 15, 1983  | 1101.79        | 14360.9        | 2.59657e+06    | 6.95818e+06    | 9.55475e+06    | 0
55  | Jul 15, 1983  | 1157.22        | 14674.1        | 2.50302e+06    | 7.02409e+06    | 9.52711e+06    | 0
56  | Aug 15, 1983  | 1161.44        | 15342.7        | 2.39002e+06    | 7.09636e+06    | 9.48637e+06    | 0
57  | Sep 15, 1983  | 1186.13        | 15950.8        | 2.30204e+06    | 7.14142e+06    | 9.44346e+06    | 0
58  | Oct 15, 1983  | 1145.06        | 16072.6        | 2.27549e+06    | 7.12692e+06    | 9.40241e+06    | 0
59  | Nov 15, 1983  | 1128.45        | 16212.9        | 2.30216e+06    | 7.06242e+06    | 9.36458e+06    | 0
60  | Dec 15, 1983  | 1006.65        | 15713.3        | 2.37274e+06    | 6.96089e+06    | 9.33363e+06    | 0
61  | Jan 15, 1984  | 880.632        | 15214.6        | 2.43301e+06    | 6.87962e+06    | 9.31264e+06    | 0
62  | Feb 15, 1984  | 823.06         | 13580          | 2.49015e+06    | 6.81365e+06    | 9.3038e+06     | 0
63  | Mar 15, 1984  | 912.031        | 12096.9        | 2.54623e+06    | 6.7635e+06     | 9.30974e+06    | 0
64  | Apr 15, 1984  | 1025.57        | 11760.4        | 2.58766e+06    | 6.73241e+06    | 9.32007e+06    | 0
65  | May 15, 1984  | 1075.94        | 13089.7        | 2.5869e+06     | 6.73608e+06    | 9.32297e+06    | 0
66  | Jun 15, 1984  | 1055.49        | 14471.8        | 2.53663e+06    | 6.77878e+06    | 9.3154e+06     | 0
67  | Jul 15, 1984  | 1097.71        | 14953.6        | 2.46895e+06    | 6.83243e+06    | 9.30139e+06    | 0
68  | Aug 15, 1984  | 1170.3         | 14850.2        | 2.38346e+06    | 6.90184e+06    | 9.2853e+06     | 0
69  | Sep 15, 1984  | 1205.31        | 15541.9        | 2.3148e+06     | 6.95854e+06    | 9.27334e+06    | 0
70  | Oct 15, 1984  | 1141.86        | 16434.3        | 2.25183e+06    | 7.01161e+06    | 9.26345e+06    | 0
71  | Nov 15, 1984  | 1050.33        | 16592          | 2.25536e+06    | 7.00432e+06    | 9.25968e+06    | 0
72  | Dec 15, 1984  | 924.137        | 15594.1        | 2.34061e+06    | 6.92632e+06    | 9.26693e+06    | 0
73  | Jan 15, 1985  | 833.15         | 14220          | 2.4742e+06     | 6.81212e+06    | 9.28632e+06    | 0
74  | Feb 15, 1985  | 795.919        | 12592.1        | 2.57748e+06    | 6.74021e+06    | 9.31769e+06    | 0
75  | Mar 15, 1985  | 831.09         | 11526.6        | 2.62487e+06    | 6.73038e+06    | 9.35524e+06    | 0
76  | Apr 15, 1985  | 964.951        | 11274.8        | 2.63053e+06    | 6.75828e+06    | 9.3888e+06     | 0
77  | May 15, 1985  | 1016.17        | 12071          | 2.61579e+06    | 6.79023e+06    | 9.40603e+06    | 0
78  | Jun 15, 1985  | 1010.25        | 13701.6        | 2.55338e+06    | 6.84992e+06    | 9.4033e+06     | 0
79  | Jul 15, 1985  | 1063.87        | 14224.1        | 2.44009e+06    | 6.94528e+06    | 9.38537e+06    | 0
80  | Aug 15, 1985  | 1146.77        | 14294.5        | 2.306e+06      | 7.05206e+06    | 9.35806e+06    | 0
81  | Sep 15, 1985  | 1171.26        | 15135.3        | 2.20425e+06    | 7.12373e+06    | 9.32798e+06    | 0
82  | Oct 15, 1985  | 1169.02        | 16139.4        | 2.15462e+06    | 7.14568e+06    | 9.30029e+06    | 0
83  | Nov 15, 1985  | 1093.44        | 16382.2        | 2.18447e+06    | 7.09644e+06    | 9.28091e+06    | 0
84  | Dec 15, 1985  | 943.337        | 16105.9        | 2.28015e+06    | 6.99462e+06    | 9.27477e+06    | 0
85  | Jan 15, 1986  | 839.628        | 14832.7        | 2.41305e+06    | 6.87218e+06    | 9.28523e+06    | 0
